simcontig	392496	392752	simcontig:392496	0	+	simcontig	393752	394008	0	SD223	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	393752	394008	simcontig:393752	0	+	simcontig	392496	392752	0	SD223	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	394264	394520	simcontig:394264	0	+	simcontig	395520	395776	0	SD224	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	395520	395776	simcontig:395520	0	+	simcontig	394264	394520	0	SD224	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	396032	396288	simcontig:396032	0	+	simcontig	397288	397544	0	SD225	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	397288	397544	simcontig:397288	0	+	simcontig	396032	396288	0	SD225	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	397800	398056	simcontig:397800	0	+	simcontig	399056	399312	0	SD226	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	399056	399312	simcontig:399056	0	+	simcontig	397800	398056	0	SD226	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	399568	399824	simcontig:399568	0	+	simcontig	400824	401080	0	SD227	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	400824	401080	simcontig:400824	0	+	simcontig	399568	399824	0	SD227	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	401336	401592	simcontig:401336	0	+	simcontig	402592	402848	0	SD228	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	402592	402848	simcontig:402592	0	+	simcontig	401336	401592	0	SD228	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	403104	403360	simcontig:403104	0	+	simcontig	404360	404616	0	SD229	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	404360	404616	simcontig:404360	0	+	simcontig	403104	403360	0	SD229	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	404872	405128	simcontig:404872	0	+	simcontig	406128	406384	0	SD230	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	406128	406384	simcontig:406128	0	+	simcontig	404872	405128	0	SD230	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	406640	406896	simcontig:406640	0	+	simcontig	407896	408152	0	SD231	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	407896	408152	simcontig:407896	0	+	simcontig	406640	406896	0	SD231	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	408408	408664	simcontig:408408	0	+	simcontig	409664	409920	0	SD232	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	409664	409920	simcontig:409664	0	+	simcontig	408408	408664	0	SD232	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	410176	410432	simcontig:410176	0	+	simcontig	411432	411688	0	SD233	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	411432	411688	simcontig:411432	0	+	simcontig	410176	410432	0	SD233	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	411944	412200	simcontig:411944	0	+	simcontig	413200	413456	0	SD234	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	413200	413456	simcontig:413200	0	+	simcontig	411944	412200	0	SD234	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	413712	413968	simcontig:413712	0	+	simcontig	414968	415224	0	SD235	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	414968	415224	simcontig:414968	0	+	simcontig	413712	413968	0	SD235	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	415480	415736	simcontig:415480	0	+	simcontig	416736	416992	0	SD236	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	416736	416992	simcontig:416736	0	+	simcontig	415480	415736	0	SD236	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	417248	417504	simcontig:417248	0	+	simcontig	418504	418760	0	SD237	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	418504	418760	simcontig:418504	0	+	simcontig	417248	417504	0	SD237	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	419016	419272	simcontig:419016	0	+	simcontig	420272	420528	0	SD238	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	420272	420528	simcontig:420272	0	+	simcontig	419016	419272	0	SD238	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	420784	421040	simcontig:420784	0	+	simcontig	422040	422296	0	SD239	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	422040	422296	simcontig:422040	0	+	simcontig	420784	421040	0	SD239	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	422552	422808	simcontig:422552	0	+	simcontig	423808	424064	0	SD240	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	423808	424064	simcontig:423808	0	+	simcontig	422552	422808	0	SD240	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	424320	424576	simcontig:424320	0	+	simcontig	425576	425832	0	SD241	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	425576	425832	simcontig:425576	0	+	simcontig	424320	424576	0	SD241	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	426088	426344	simcontig:426088	0	+	simcontig	427344	427600	0	SD242	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	427344	427600	simcontig:427344	0	+	simcontig	426088	426344	0	SD242	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	427856	428112	simcontig:427856	0	+	simcontig	429112	429368	0	SD243	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	429112	429368	simcontig:429112	0	+	simcontig	427856	428112	0	SD243	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	429624	429880	simcontig:429624	0	+	simcontig	430880	431136	0	SD244	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	430880	431136	simcontig:430880	0	+	simcontig	429624	429880	0	SD244	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	431392	431648	simcontig:431392	0	+	simcontig	432648	432904	0	SD245	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	432648	432904	simcontig:432648	0	+	simcontig	431392	431648	0	SD245	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	433160	433416	simcontig:433160	0	+	simcontig	434416	434672	0	SD246	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	434416	434672	simcontig:434416	0	+	simcontig	433160	433416	0	SD246	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	434928	435184	simcontig:434928	0	+	simcontig	436184	436440	0	SD247	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	436184	436440	simcontig:436184	0	+	simcontig	434928	435184	0	SD247	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	436696	436952	simcontig:436696	0	+	simcontig	437952	438208	0	SD248	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	437952	438208	simcontig:437952	0	+	simcontig	436696	436952	0	SD248	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	438464	438720	simcontig:438464	0	+	simcontig	439720	439976	0	SD249	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	439720	439976	simcontig:439720	0	+	simcontig	438464	438720	0	SD249	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	440232	440488	simcontig:440232	0	+	simcontig	441488	441744	0	SD250	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	441488	441744	simcontig:441488	0	+	simcontig	440232	440488	0	SD250	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	442000	442256	simcontig:442000	0	+	simcontig	443256	443512	0	SD251	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	443256	443512	simcontig:443256	0	+	simcontig	442000	442256	0	SD251	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	443768	444024	simcontig:443768	0	+	simcontig	445024	445280	0	SD252	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	445024	445280	simcontig:445024	0	+	simcontig	443768	444024	0	SD252	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	445536	445792	simcontig:445536	0	+	simcontig	446792	447048	0	SD253	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	446792	447048	simcontig:446792	0	+	simcontig	445536	445792	0	SD253	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	447304	447560	simcontig:447304	0	+	simcontig	448560	448816	0	SD254	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	448560	448816	simcontig:448560	0	+	simcontig	447304	447560	0	SD254	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	449072	449328	simcontig:449072	0	+	simcontig	450328	450584	0	SD255	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	450328	450584	simcontig:450328	0	+	simcontig	449072	449328	0	SD255	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	450840	451096	simcontig:450840	0	+	simcontig	452096	452352	0	SD256	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	452096	452352	simcontig:452096	0	+	simcontig	450840	451096	0	SD256	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	452608	452864	simcontig:452608	0	+	simcontig	453864	454120	0	SD257	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	453864	454120	simcontig:453864	0	+	simcontig	452608	452864	0	SD257	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	454376	454632	simcontig:454376	0	+	simcontig	455632	455888	0	SD258	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	455632	455888	simcontig:455632	0	+	simcontig	454376	454632	0	SD258	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	456144	456400	simcontig:456144	0	+	simcontig	457400	457656	0	SD259	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	457400	457656	simcontig:457400	0	+	simcontig	456144	456400	0	SD259	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	457912	458168	simcontig:457912	0	+	simcontig	459168	459424	0	SD260	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	459168	459424	simcontig:459168	0	+	simcontig	457912	458168	0	SD260	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	459680	459936	simcontig:459680	0	+	simcontig	460936	461192	0	SD261	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	460936	461192	simcontig:460936	0	+	simcontig	459680	459936	0	SD261	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	461448	461704	simcontig:461448	0	+	simcontig	462704	462960	0	SD262	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	462704	462960	simcontig:462704	0	+	simcontig	461448	461704	0	SD262	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	463216	463472	simcontig:463216	0	+	simcontig	464472	464728	0	SD263	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	464472	464728	simcontig:464472	0	+	simcontig	463216	463472	0	SD263	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	464984	465240	simcontig:464984	0	+	simcontig	466240	466496	0	SD264	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	466240	466496	simcontig:466240	0	+	simcontig	464984	465240	0	SD264	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	466752	467008	simcontig:466752	0	+	simcontig	468008	468264	0	SD265	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	468008	468264	simcontig:468008	0	+	simcontig	466752	467008	0	SD265	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	468520	468776	simcontig:468520	0	+	simcontig	469776	470032	0	SD266	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	469776	470032	simcontig:469776	0	+	simcontig	468520	468776	0	SD266	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	470288	470544	simcontig:470288	0	+	simcontig	471544	471800	0	SD267	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	471544	471800	simcontig:471544	0	+	simcontig	470288	470544	0	SD267	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	472056	472312	simcontig:472056	0	+	simcontig	473312	473568	0	SD268	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	473312	473568	simcontig:473312	0	+	simcontig	472056	472312	0	SD268	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	473824	474080	simcontig:473824	0	+	simcontig	475080	475336	0	SD269	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	475080	475336	simcontig:475080	0	+	simcontig	473824	474080	0	SD269	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	475592	475848	simcontig:475592	0	+	simcontig	476848	477104	0	SD270	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	476848	477104	simcontig:476848	0	+	simcontig	475592	475848	0	SD270	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	477360	477616	simcontig:477360	0	+	simcontig	478616	478872	0	SD271	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	478616	478872	simcontig:478616	0	+	simcontig	477360	477616	0	SD271	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	479128	479384	simcontig:479128	0	+	simcontig	480384	480640	0	SD272	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	480384	480640	simcontig:480384	0	+	simcontig	479128	479384	0	SD272	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	480896	481152	simcontig:480896	0	+	simcontig	482152	482408	0	SD273	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	482152	482408	simcontig:482152	0	+	simcontig	480896	481152	0	SD273	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	482664	482920	simcontig:482664	0	+	simcontig	483920	484176	0	SD274	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	483920	484176	simcontig:483920	0	+	simcontig	482664	482920	0	SD274	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	484432	484688	simcontig:484432	0	+	simcontig	485688	485944	0	SD275	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	485688	485944	simcontig:485688	0	+	simcontig	484432	484688	0	SD275	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	486200	486456	simcontig:486200	0	+	simcontig	487456	487712	0	SD276	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	487456	487712	simcontig:487456	0	+	simcontig	486200	486456	0	SD276	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	487968	488224	simcontig:487968	0	+	simcontig	489224	489480	0	SD277	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	489224	489480	simcontig:489224	0	+	simcontig	487968	488224	0	SD277	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	489736	489992	simcontig:489736	0	+	simcontig	490992	491248	0	SD278	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	490992	491248	simcontig:490992	0	+	simcontig	489736	489992	0	SD278	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	491504	491760	simcontig:491504	0	+	simcontig	492760	493016	0	SD279	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	492760	493016	simcontig:492760	0	+	simcontig	491504	491760	0	SD279	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	493272	493528	simcontig:493272	0	+	simcontig	494528	494784	0	SD280	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	494528	494784	simcontig:494528	0	+	simcontig	493272	493528	0	SD280	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	495040	495296	simcontig:495040	0	+	simcontig	496296	496552	0	SD281	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	496296	496552	simcontig:496296	0	+	simcontig	495040	495296	0	SD281	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	496808	497064	simcontig:496808	0	+	simcontig	498064	498320	0	SD282	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	498064	498320	simcontig:498064	0	+	simcontig	496808	497064	0	SD282	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
