simcontig	307248	307376	simcontig:307248	0	-	simcontig	308376	308504	0	SD223	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	308376	308504	simcontig:308376	0	-	simcontig	307248	307376	0	SD223	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	308632	308760	simcontig:308632	0	-	simcontig	309760	309888	0	SD224	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	309760	309888	simcontig:309760	0	-	simcontig	308632	308760	0	SD224	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	310016	310144	simcontig:310016	0	-	simcontig	311144	311272	0	SD225	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	311144	311272	simcontig:311144	0	-	simcontig	310016	310144	0	SD225	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	311400	311528	simcontig:311400	0	-	simcontig	312528	312656	0	SD226	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	312528	312656	simcontig:312528	0	-	simcontig	311400	311528	0	SD226	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	312784	312912	simcontig:312784	0	-	simcontig	313912	314040	0	SD227	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	313912	314040	simcontig:313912	0	-	simcontig	312784	312912	0	SD227	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	314168	314296	simcontig:314168	0	-	simcontig	315296	315424	0	SD228	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	315296	315424	simcontig:315296	0	-	simcontig	314168	314296	0	SD228	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	315552	315680	simcontig:315552	0	-	simcontig	316680	316808	0	SD229	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	316680	316808	simcontig:316680	0	-	simcontig	315552	315680	0	SD229	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	316936	317064	simcontig:316936	0	-	simcontig	318064	318192	0	SD230	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	318064	318192	simcontig:318064	0	-	simcontig	316936	317064	0	SD230	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	318320	318448	simcontig:318320	0	-	simcontig	319448	319576	0	SD231	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	319448	319576	simcontig:319448	0	-	simcontig	318320	318448	0	SD231	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	319704	319832	simcontig:319704	0	-	simcontig	320832	320960	0	SD232	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	320832	320960	simcontig:320832	0	-	simcontig	319704	319832	0	SD232	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	321088	321216	simcontig:321088	0	-	simcontig	322216	322344	0	SD233	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	322216	322344	simcontig:322216	0	-	simcontig	321088	321216	0	SD233	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	322472	322600	simcontig:322472	0	-	simcontig	323600	323728	0	SD234	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	323600	323728	simcontig:323600	0	-	simcontig	322472	322600	0	SD234	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	323856	323984	simcontig:323856	0	-	simcontig	324984	325112	0	SD235	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	324984	325112	simcontig:324984	0	-	simcontig	323856	323984	0	SD235	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	325240	325368	simcontig:325240	0	-	simcontig	326368	326496	0	SD236	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	326368	326496	simcontig:326368	0	-	simcontig	325240	325368	0	SD236	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	326624	326752	simcontig:326624	0	-	simcontig	327752	327880	0	SD237	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	327752	327880	simcontig:327752	0	-	simcontig	326624	326752	0	SD237	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	328008	328136	simcontig:328008	0	-	simcontig	329136	329264	0	SD238	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	329136	329264	simcontig:329136	0	-	simcontig	328008	328136	0	SD238	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	329392	329520	simcontig:329392	0	-	simcontig	330520	330648	0	SD239	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	330520	330648	simcontig:330520	0	-	simcontig	329392	329520	0	SD239	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	330776	330904	simcontig:330776	0	-	simcontig	331904	332032	0	SD240	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	331904	332032	simcontig:331904	0	-	simcontig	330776	330904	0	SD240	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	332160	332288	simcontig:332160	0	-	simcontig	333288	333416	0	SD241	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	333288	333416	simcontig:333288	0	-	simcontig	332160	332288	0	SD241	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	333544	333672	simcontig:333544	0	-	simcontig	334672	334800	0	SD242	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	334672	334800	simcontig:334672	0	-	simcontig	333544	333672	0	SD242	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	334928	335056	simcontig:334928	0	-	simcontig	336056	336184	0	SD243	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	336056	336184	simcontig:336056	0	-	simcontig	334928	335056	0	SD243	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	336312	336440	simcontig:336312	0	-	simcontig	337440	337568	0	SD244	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	337440	337568	simcontig:337440	0	-	simcontig	336312	336440	0	SD244	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	337696	337824	simcontig:337696	0	-	simcontig	338824	338952	0	SD245	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	338824	338952	simcontig:338824	0	-	simcontig	337696	337824	0	SD245	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	339080	339208	simcontig:339080	0	-	simcontig	340208	340336	0	SD246	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	340208	340336	simcontig:340208	0	-	simcontig	339080	339208	0	SD246	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	340464	340592	simcontig:340464	0	-	simcontig	341592	341720	0	SD247	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	341592	341720	simcontig:341592	0	-	simcontig	340464	340592	0	SD247	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	341848	341976	simcontig:341848	0	-	simcontig	342976	343104	0	SD248	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	342976	343104	simcontig:342976	0	-	simcontig	341848	341976	0	SD248	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	343232	343360	simcontig:343232	0	-	simcontig	344360	344488	0	SD249	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	344360	344488	simcontig:344360	0	-	simcontig	343232	343360	0	SD249	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	344616	344744	simcontig:344616	0	-	simcontig	345744	345872	0	SD250	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	345744	345872	simcontig:345744	0	-	simcontig	344616	344744	0	SD250	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	346000	346128	simcontig:346000	0	-	simcontig	347128	347256	0	SD251	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	347128	347256	simcontig:347128	0	-	simcontig	346000	346128	0	SD251	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	347384	347512	simcontig:347384	0	-	simcontig	348512	348640	0	SD252	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	348512	348640	simcontig:348512	0	-	simcontig	347384	347512	0	SD252	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	348768	348896	simcontig:348768	0	-	simcontig	349896	350024	0	SD253	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	349896	350024	simcontig:349896	0	-	simcontig	348768	348896	0	SD253	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	350152	350280	simcontig:350152	0	-	simcontig	351280	351408	0	SD254	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	351280	351408	simcontig:351280	0	-	simcontig	350152	350280	0	SD254	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	351536	351664	simcontig:351536	0	-	simcontig	352664	352792	0	SD255	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	352664	352792	simcontig:352664	0	-	simcontig	351536	351664	0	SD255	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	352920	353048	simcontig:352920	0	-	simcontig	354048	354176	0	SD256	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	354048	354176	simcontig:354048	0	-	simcontig	352920	353048	0	SD256	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	354304	354432	simcontig:354304	0	-	simcontig	355432	355560	0	SD257	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	355432	355560	simcontig:355432	0	-	simcontig	354304	354432	0	SD257	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	355688	355816	simcontig:355688	0	-	simcontig	356816	356944	0	SD258	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	356816	356944	simcontig:356816	0	-	simcontig	355688	355816	0	SD258	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	357072	357200	simcontig:357072	0	-	simcontig	358200	358328	0	SD259	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	358200	358328	simcontig:358200	0	-	simcontig	357072	357200	0	SD259	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	358456	358584	simcontig:358456	0	-	simcontig	359584	359712	0	SD260	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	359584	359712	simcontig:359584	0	-	simcontig	358456	358584	0	SD260	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	359840	359968	simcontig:359840	0	-	simcontig	360968	361096	0	SD261	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	360968	361096	simcontig:360968	0	-	simcontig	359840	359968	0	SD261	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	361224	361352	simcontig:361224	0	-	simcontig	362352	362480	0	SD262	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	362352	362480	simcontig:362352	0	-	simcontig	361224	361352	0	SD262	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	362608	362736	simcontig:362608	0	-	simcontig	363736	363864	0	SD263	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	363736	363864	simcontig:363736	0	-	simcontig	362608	362736	0	SD263	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	363992	364120	simcontig:363992	0	-	simcontig	365120	365248	0	SD264	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	365120	365248	simcontig:365120	0	-	simcontig	363992	364120	0	SD264	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	365376	365504	simcontig:365376	0	-	simcontig	366504	366632	0	SD265	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	366504	366632	simcontig:366504	0	-	simcontig	365376	365504	0	SD265	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	366760	366888	simcontig:366760	0	-	simcontig	367888	368016	0	SD266	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	367888	368016	simcontig:367888	0	-	simcontig	366760	366888	0	SD266	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	368144	368272	simcontig:368144	0	-	simcontig	369272	369400	0	SD267	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	369272	369400	simcontig:369272	0	-	simcontig	368144	368272	0	SD267	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	369528	369656	simcontig:369528	0	-	simcontig	370656	370784	0	SD268	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	370656	370784	simcontig:370656	0	-	simcontig	369528	369656	0	SD268	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	370912	371040	simcontig:370912	0	-	simcontig	372040	372168	0	SD269	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	372040	372168	simcontig:372040	0	-	simcontig	370912	371040	0	SD269	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	372296	372424	simcontig:372296	0	-	simcontig	373424	373552	0	SD270	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	373424	373552	simcontig:373424	0	-	simcontig	372296	372424	0	SD270	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	373680	373808	simcontig:373680	0	-	simcontig	374808	374936	0	SD271	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	374808	374936	simcontig:374808	0	-	simcontig	373680	373808	0	SD271	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	375064	375192	simcontig:375064	0	-	simcontig	376192	376320	0	SD272	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	376192	376320	simcontig:376192	0	-	simcontig	375064	375192	0	SD272	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	376448	376576	simcontig:376448	0	-	simcontig	377576	377704	0	SD273	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	377576	377704	simcontig:377576	0	-	simcontig	376448	376576	0	SD273	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	377832	377960	simcontig:377832	0	-	simcontig	378960	379088	0	SD274	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	378960	379088	simcontig:378960	0	-	simcontig	377832	377960	0	SD274	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	379216	379344	simcontig:379216	0	-	simcontig	380344	380472	0	SD275	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	380344	380472	simcontig:380344	0	-	simcontig	379216	379344	0	SD275	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	380600	380728	simcontig:380600	0	-	simcontig	381728	381856	0	SD276	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	381728	381856	simcontig:381728	0	-	simcontig	380600	380728	0	SD276	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	381984	382112	simcontig:381984	0	-	simcontig	383112	383240	0	SD277	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	383112	383240	simcontig:383112	0	-	simcontig	381984	382112	0	SD277	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	383368	383496	simcontig:383368	0	-	simcontig	384496	384624	0	SD278	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	384496	384624	simcontig:384496	0	-	simcontig	383368	383496	0	SD278	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	384752	384880	simcontig:384752	0	-	simcontig	385880	386008	0	SD279	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	385880	386008	simcontig:385880	0	-	simcontig	384752	384880	0	SD279	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	386136	386264	simcontig:386136	0	-	simcontig	387264	387392	0	SD280	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	387264	387392	simcontig:387264	0	-	simcontig	386136	386264	0	SD280	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	387520	387648	simcontig:387520	0	-	simcontig	388648	388776	0	SD281	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	388648	388776	simcontig:388648	0	-	simcontig	387520	387648	0	SD281	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	388904	389032	simcontig:388904	0	-	simcontig	390032	390160	0	SD282	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	390032	390160	simcontig:390032	0	-	simcontig	388904	389032	0	SD282	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	390288	390416	simcontig:390288	0	-	simcontig	391416	391544	0	SD283	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	391416	391544	simcontig:391416	0	-	simcontig	390288	390416	0	SD283	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	391672	391800	simcontig:391672	0	-	simcontig	392800	392928	0	SD284	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	392800	392928	simcontig:392800	0	-	simcontig	391672	391800	0	SD284	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	393056	393184	simcontig:393056	0	-	simcontig	394184	394312	0	SD285	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	394184	394312	simcontig:394184	0	-	simcontig	393056	393184	0	SD285	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	394440	394568	simcontig:394440	0	-	simcontig	395568	395696	0	SD286	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	395568	395696	simcontig:395568	0	-	simcontig	394440	394568	0	SD286	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	395824	395952	simcontig:395824	0	-	simcontig	396952	397080	0	SD287	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	396952	397080	simcontig:396952	0	-	simcontig	395824	395952	0	SD287	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	397208	397336	simcontig:397208	0	-	simcontig	398336	398464	0	SD288	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	398336	398464	simcontig:398336	0	-	simcontig	397208	397336	0	SD288	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	398592	398720	simcontig:398592	0	-	simcontig	399720	399848	0	SD289	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	399720	399848	simcontig:399720	0	-	simcontig	398592	398720	0	SD289	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	399976	400104	simcontig:399976	0	-	simcontig	401104	401232	0	SD290	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	401104	401232	simcontig:401104	0	-	simcontig	399976	400104	0	SD290	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	401360	401488	simcontig:401360	0	-	simcontig	402488	402616	0	SD291	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	402488	402616	simcontig:402488	0	-	simcontig	401360	401488	0	SD291	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	402744	402872	simcontig:402744	0	-	simcontig	403872	404000	0	SD292	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	403872	404000	simcontig:403872	0	-	simcontig	402744	402872	0	SD292	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	404128	404256	simcontig:404128	0	-	simcontig	405256	405384	0	SD293	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	405256	405384	simcontig:405256	0	-	simcontig	404128	404256	0	SD293	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	405512	405640	simcontig:405512	0	-	simcontig	406640	406768	0	SD294	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	406640	406768	simcontig:406640	0	-	simcontig	405512	405640	0	SD294	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	406896	407024	simcontig:406896	0	-	simcontig	408024	408152	0	SD295	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	408024	408152	simcontig:408024	0	-	simcontig	406896	407024	0	SD295	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	408280	408408	simcontig:408280	0	-	simcontig	409408	409536	0	SD296	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	409408	409536	simcontig:409408	0	-	simcontig	408280	408408	0	SD296	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
