simcontig	253896	253960	simcontig:253896	0	-	simcontig	254960	255024	0	SD214	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	254960	255024	simcontig:254960	0	-	simcontig	253896	253960	0	SD214	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	255088	255152	simcontig:255088	0	-	simcontig	256152	256216	0	SD215	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	256152	256216	simcontig:256152	0	-	simcontig	255088	255152	0	SD215	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	256280	256344	simcontig:256280	0	-	simcontig	257344	257408	0	SD216	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	257344	257408	simcontig:257344	0	-	simcontig	256280	256344	0	SD216	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	257472	257536	simcontig:257472	0	-	simcontig	258536	258600	0	SD217	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	258536	258600	simcontig:258536	0	-	simcontig	257472	257536	0	SD217	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	258664	258728	simcontig:258664	0	-	simcontig	259728	259792	0	SD218	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	259728	259792	simcontig:259728	0	-	simcontig	258664	258728	0	SD218	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	259856	259920	simcontig:259856	0	-	simcontig	260920	260984	0	SD219	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	260920	260984	simcontig:260920	0	-	simcontig	259856	259920	0	SD219	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	261048	261112	simcontig:261048	0	-	simcontig	262112	262176	0	SD220	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	262112	262176	simcontig:262112	0	-	simcontig	261048	261112	0	SD220	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	262240	262304	simcontig:262240	0	-	simcontig	263304	263368	0	SD221	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	263304	263368	simcontig:263304	0	-	simcontig	262240	262304	0	SD221	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	263432	263496	simcontig:263432	0	-	simcontig	264496	264560	0	SD222	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	264496	264560	simcontig:264496	0	-	simcontig	263432	263496	0	SD222	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	264624	264688	simcontig:264624	0	-	simcontig	265688	265752	0	SD223	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	265688	265752	simcontig:265688	0	-	simcontig	264624	264688	0	SD223	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	265816	265880	simcontig:265816	0	-	simcontig	266880	266944	0	SD224	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	266880	266944	simcontig:266880	0	-	simcontig	265816	265880	0	SD224	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	267008	267072	simcontig:267008	0	-	simcontig	268072	268136	0	SD225	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	268072	268136	simcontig:268072	0	-	simcontig	267008	267072	0	SD225	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	268200	268264	simcontig:268200	0	-	simcontig	269264	269328	0	SD226	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	269264	269328	simcontig:269264	0	-	simcontig	268200	268264	0	SD226	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	269392	269456	simcontig:269392	0	-	simcontig	270456	270520	0	SD227	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	270456	270520	simcontig:270456	0	-	simcontig	269392	269456	0	SD227	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	270584	270648	simcontig:270584	0	-	simcontig	271648	271712	0	SD228	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	271648	271712	simcontig:271648	0	-	simcontig	270584	270648	0	SD228	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	271776	271840	simcontig:271776	0	-	simcontig	272840	272904	0	SD229	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	272840	272904	simcontig:272840	0	-	simcontig	271776	271840	0	SD229	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	272968	273032	simcontig:272968	0	-	simcontig	274032	274096	0	SD230	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	274032	274096	simcontig:274032	0	-	simcontig	272968	273032	0	SD230	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	274160	274224	simcontig:274160	0	-	simcontig	275224	275288	0	SD231	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	275224	275288	simcontig:275224	0	-	simcontig	274160	274224	0	SD231	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	275352	275416	simcontig:275352	0	-	simcontig	276416	276480	0	SD232	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	276416	276480	simcontig:276416	0	-	simcontig	275352	275416	0	SD232	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	276544	276608	simcontig:276544	0	-	simcontig	277608	277672	0	SD233	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	277608	277672	simcontig:277608	0	-	simcontig	276544	276608	0	SD233	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	277736	277800	simcontig:277736	0	-	simcontig	278800	278864	0	SD234	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	278800	278864	simcontig:278800	0	-	simcontig	277736	277800	0	SD234	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	278928	278992	simcontig:278928	0	-	simcontig	279992	280056	0	SD235	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	279992	280056	simcontig:279992	0	-	simcontig	278928	278992	0	SD235	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	280120	280184	simcontig:280120	0	-	simcontig	281184	281248	0	SD236	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	281184	281248	simcontig:281184	0	-	simcontig	280120	280184	0	SD236	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	281312	281376	simcontig:281312	0	-	simcontig	282376	282440	0	SD237	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	282376	282440	simcontig:282376	0	-	simcontig	281312	281376	0	SD237	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	282504	282568	simcontig:282504	0	-	simcontig	283568	283632	0	SD238	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	283568	283632	simcontig:283568	0	-	simcontig	282504	282568	0	SD238	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	283696	283760	simcontig:283696	0	-	simcontig	284760	284824	0	SD239	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	284760	284824	simcontig:284760	0	-	simcontig	283696	283760	0	SD239	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	284888	284952	simcontig:284888	0	-	simcontig	285952	286016	0	SD240	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	285952	286016	simcontig:285952	0	-	simcontig	284888	284952	0	SD240	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	286080	286144	simcontig:286080	0	-	simcontig	287144	287208	0	SD241	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	287144	287208	simcontig:287144	0	-	simcontig	286080	286144	0	SD241	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	287272	287336	simcontig:287272	0	-	simcontig	288336	288400	0	SD242	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	288336	288400	simcontig:288336	0	-	simcontig	287272	287336	0	SD242	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	288464	288528	simcontig:288464	0	-	simcontig	289528	289592	0	SD243	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	289528	289592	simcontig:289528	0	-	simcontig	288464	288528	0	SD243	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	289656	289720	simcontig:289656	0	-	simcontig	290720	290784	0	SD244	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	290720	290784	simcontig:290720	0	-	simcontig	289656	289720	0	SD244	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	290848	290912	simcontig:290848	0	-	simcontig	291912	291976	0	SD245	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	291912	291976	simcontig:291912	0	-	simcontig	290848	290912	0	SD245	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	292040	292104	simcontig:292040	0	-	simcontig	293104	293168	0	SD246	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	293104	293168	simcontig:293104	0	-	simcontig	292040	292104	0	SD246	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	293232	293296	simcontig:293232	0	-	simcontig	294296	294360	0	SD247	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	294296	294360	simcontig:294296	0	-	simcontig	293232	293296	0	SD247	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	294424	294488	simcontig:294424	0	-	simcontig	295488	295552	0	SD248	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	295488	295552	simcontig:295488	0	-	simcontig	294424	294488	0	SD248	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	295616	295680	simcontig:295616	0	-	simcontig	296680	296744	0	SD249	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	296680	296744	simcontig:296680	0	-	simcontig	295616	295680	0	SD249	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	296808	296872	simcontig:296808	0	-	simcontig	297872	297936	0	SD250	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	297872	297936	simcontig:297872	0	-	simcontig	296808	296872	0	SD250	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	298000	298064	simcontig:298000	0	-	simcontig	299064	299128	0	SD251	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	299064	299128	simcontig:299064	0	-	simcontig	298000	298064	0	SD251	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	299192	299256	simcontig:299192	0	-	simcontig	300256	300320	0	SD252	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	300256	300320	simcontig:300256	0	-	simcontig	299192	299256	0	SD252	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	300384	300448	simcontig:300384	0	-	simcontig	301448	301512	0	SD253	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	301448	301512	simcontig:301448	0	-	simcontig	300384	300448	0	SD253	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	301576	301640	simcontig:301576	0	-	simcontig	302640	302704	0	SD254	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	302640	302704	simcontig:302640	0	-	simcontig	301576	301640	0	SD254	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	302768	302832	simcontig:302768	0	-	simcontig	303832	303896	0	SD255	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	303832	303896	simcontig:303832	0	-	simcontig	302768	302832	0	SD255	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	303960	304024	simcontig:303960	0	-	simcontig	305024	305088	0	SD256	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	305024	305088	simcontig:305024	0	-	simcontig	303960	304024	0	SD256	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	305152	305216	simcontig:305152	0	-	simcontig	306216	306280	0	SD257	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	306216	306280	simcontig:306216	0	-	simcontig	305152	305216	0	SD257	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	306344	306408	simcontig:306344	0	-	simcontig	307408	307472	0	SD258	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	307408	307472	simcontig:307408	0	-	simcontig	306344	306408	0	SD258	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	307536	307600	simcontig:307536	0	-	simcontig	308600	308664	0	SD259	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	308600	308664	simcontig:308600	0	-	simcontig	307536	307600	0	SD259	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	308728	308792	simcontig:308728	0	-	simcontig	309792	309856	0	SD260	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	309792	309856	simcontig:309792	0	-	simcontig	308728	308792	0	SD260	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	309920	309984	simcontig:309920	0	-	simcontig	310984	311048	0	SD261	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	310984	311048	simcontig:310984	0	-	simcontig	309920	309984	0	SD261	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	311112	311176	simcontig:311112	0	-	simcontig	312176	312240	0	SD262	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	312176	312240	simcontig:312176	0	-	simcontig	311112	311176	0	SD262	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	312304	312368	simcontig:312304	0	-	simcontig	313368	313432	0	SD263	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	313368	313432	simcontig:313368	0	-	simcontig	312304	312368	0	SD263	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	313496	313560	simcontig:313496	0	-	simcontig	314560	314624	0	SD264	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	314560	314624	simcontig:314560	0	-	simcontig	313496	313560	0	SD264	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	314688	314752	simcontig:314688	0	-	simcontig	315752	315816	0	SD265	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	315752	315816	simcontig:315752	0	-	simcontig	314688	314752	0	SD265	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	315880	315944	simcontig:315880	0	-	simcontig	316944	317008	0	SD266	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	316944	317008	simcontig:316944	0	-	simcontig	315880	315944	0	SD266	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	317072	317136	simcontig:317072	0	-	simcontig	318136	318200	0	SD267	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	318136	318200	simcontig:318136	0	-	simcontig	317072	317136	0	SD267	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	318264	318328	simcontig:318264	0	-	simcontig	319328	319392	0	SD268	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	319328	319392	simcontig:319328	0	-	simcontig	318264	318328	0	SD268	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	319456	319520	simcontig:319456	0	-	simcontig	320520	320584	0	SD269	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	320520	320584	simcontig:320520	0	-	simcontig	319456	319520	0	SD269	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	320648	320712	simcontig:320648	0	-	simcontig	321712	321776	0	SD270	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	321712	321776	simcontig:321712	0	-	simcontig	320648	320712	0	SD270	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	321840	321904	simcontig:321840	0	-	simcontig	322904	322968	0	SD271	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	322904	322968	simcontig:322904	0	-	simcontig	321840	321904	0	SD271	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	323032	323096	simcontig:323032	0	-	simcontig	324096	324160	0	SD272	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	324096	324160	simcontig:324096	0	-	simcontig	323032	323096	0	SD272	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	324224	324288	simcontig:324224	0	-	simcontig	325288	325352	0	SD273	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	325288	325352	simcontig:325288	0	-	simcontig	324224	324288	0	SD273	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	325416	325480	simcontig:325416	0	-	simcontig	326480	326544	0	SD274	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	326480	326544	simcontig:326480	0	-	simcontig	325416	325480	0	SD274	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	326608	326672	simcontig:326608	0	-	simcontig	327672	327736	0	SD275	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	327672	327736	simcontig:327672	0	-	simcontig	326608	326672	0	SD275	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	327800	327864	simcontig:327800	0	-	simcontig	328864	328928	0	SD276	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	328864	328928	simcontig:328864	0	-	simcontig	327800	327864	0	SD276	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	328992	329056	simcontig:328992	0	-	simcontig	330056	330120	0	SD277	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	330056	330120	simcontig:330056	0	-	simcontig	328992	329056	0	SD277	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	330184	330248	simcontig:330184	0	-	simcontig	331248	331312	0	SD278	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	331248	331312	simcontig:331248	0	-	simcontig	330184	330248	0	SD278	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	331376	331440	simcontig:331376	0	-	simcontig	332440	332504	0	SD279	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	332440	332504	simcontig:332440	0	-	simcontig	331376	331440	0	SD279	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	332568	332632	simcontig:332568	0	-	simcontig	333632	333696	0	SD280	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	333632	333696	simcontig:333632	0	-	simcontig	332568	332632	0	SD280	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	333760	333824	simcontig:333760	0	-	simcontig	334824	334888	0	SD281	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	334824	334888	simcontig:334824	0	-	simcontig	333760	333824	0	SD281	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	334952	335016	simcontig:334952	0	-	simcontig	336016	336080	0	SD282	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	336016	336080	simcontig:336016	0	-	simcontig	334952	335016	0	SD282	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	336144	336208	simcontig:336144	0	-	simcontig	337208	337272	0	SD283	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	337208	337272	simcontig:337208	0	-	simcontig	336144	336208	0	SD283	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	337336	337400	simcontig:337336	0	-	simcontig	338400	338464	0	SD284	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	338400	338464	simcontig:338400	0	-	simcontig	337336	337400	0	SD284	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
